,Id number: 1 to 214,RI: refractive index,Na: Sodium,Mg: Magnesium,Al: Aluminum,Si: Silicon,K: Potassium,Ca: Calcium,Ba: Barium,Fe: Iron,Class,Pred_0,Pred_0_Zero_One_Loss,Pred_1,Pred_1_Zero_One_Loss,Pred_2,Pred_2_Zero_One_Loss,Pred_3,Pred_3_Zero_One_Loss,Pred_4,Pred_4_Zero_One_Loss,Pred_5,Pred_5_Zero_One_Loss,Pred_6,Pred_6_Zero_One_Loss,Pred_7,Pred_7_Zero_One_Loss,Pred_8,Pred_8_Zero_One_Loss,Pred_9,Pred_9_Zero_One_Loss
0,1,3,4,4,2,3,2,1,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
1,1,1,4,4,1,4,2,1,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
2,1,3,3,5,5,2,3,2,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
3,1,3,3,4,3,4,3,1,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
4,1,1,1,4,3,4,5,1,1,5,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
5,1,3,3,4,2,4,4,2,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
6,1,3,3,4,3,5,3,2,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
7,1,4,5,4,1,1,3,2,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
8,1,3,2,4,5,4,3,2,1,4,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
9,1,1,1,3,4,5,5,1,1,5,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
10,1,3,1,5,2,4,4,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
11,1,1,2,3,2,5,5,1,1,5,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
12,1,3,2,4,4,5,3,2,1,5,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
13,1,3,1,4,3,5,4,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
14,1,3,1,4,5,5,4,2,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
15,1,3,1,5,3,4,4,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
16,1,5,5,5,5,1,2,4,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
17,1,4,4,5,4,1,1,4,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
18,1,3,2,4,2,3,3,2,1,4,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
19,1,3,1,4,4,3,3,3,1,5,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
20,1,4,5,5,1,1,1,4,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
21,1,3,1,4,4,3,4,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
22,1,3,1,4,5,4,4,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
23,1,2,3,3,3,3,3,2,1,1,1,1,1,,0,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
24,1,3,2,4,5,4,5,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
25,1,3,3,3,1,2,4,2,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
26,1,2,2,3,1,4,3,2,1,1,1,1,1,,0,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
27,1,3,1,3,5,5,3,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
28,1,3,2,3,1,3,4,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
29,1,3,1,4,1,4,4,3,1,5,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
30,1,3,1,3,2,5,3,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
31,1,3,1,3,3,4,4,3,5,5,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
32,1,3,1,3,4,5,4,3,1,4,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
33,1,3,1,4,5,3,3,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
34,1,1,3,3,2,3,3,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
35,1,4,4,3,1,1,3,3,5,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
36,1,3,1,3,4,4,5,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
37,1,5,5,5,2,1,2,4,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
38,1,5,5,5,2,1,2,5,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
39,1,3,1,3,1,4,5,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
40,1,3,1,3,5,5,4,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
41,1,3,3,3,2,3,4,3,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
42,1,5,4,5,2,1,2,5,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
43,2,3,1,3,2,4,4,3,1,5,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
44,2,4,4,3,3,1,3,4,1,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
45,2,4,3,2,3,3,3,4,2,5,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
46,2,5,4,5,5,1,1,5,2,4,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
47,2,5,3,5,3,1,2,5,2,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
48,2,4,4,2,5,1,4,4,2,1,1,1,1,1.0,1,,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
49,2,5,4,5,5,1,2,5,2,5,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
50,2,4,3,2,5,2,4,4,2,4,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,2.0,0,1,1,1.0,1,1.0,1
51,2,3,3,2,2,3,3,4,2,1,1,1,1,1.0,1,,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
52,2,4,2,2,1,3,3,4,2,1,1,1,1,1.0,1,,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
53,2,3,3,2,2,4,3,4,2,4,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
54,2,3,1,2,5,5,3,4,2,5,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
55,2,1,2,3,3,4,4,2,2,5,1,2,0,2.0,0,2.0,0,1,1,1,1,2,0,1.0,1,1,1,1.0,1,1.0,1
56,2,4,2,3,4,4,4,2,2,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
57,2,3,4,5,3,4,4,1,2,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
58,2,3,3,5,1,3,3,2,2,4,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
59,2,4,4,4,3,2,2,3,2,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
60,2,4,4,4,1,1,2,3,5,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
61,2,5,4,5,3,1,2,4,2,4,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
62,2,5,5,5,4,1,1,5,2,1,1,1,1,1.0,1,1.0,1,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
63,2,5,4,5,1,1,2,5,2,4,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
64,2,5,4,4,5,1,2,4,2,2,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,2.0,0,1,1,1.0,1,1.0,1
65,2,5,2,5,3,2,2,5,2,5,1,1,1,1.0,1,2.0,0,1,1,2,0,2,0,2.0,0,2,0,2.0,0,2.0,0
66,2,5,2,5,4,2,2,5,2,5,1,2,0,1.0,1,2.0,0,1,1,2,0,2,0,2.0,0,2,0,2.0,0,2.0,0
67,2,5,2,4,3,2,2,5,2,5,1,1,1,1.0,1,2.0,0,1,1,1,1,2,0,2.0,0,2,0,2.0,0,2.0,0
68,2,5,3,4,1,1,2,5,2,4,1,1,1,1.0,1,2.0,0,1,1,1,1,1,1,1.0,1,1,1,1.0,1,1.0,1
69,2,1,5,5,3,1,2,1,2,4,2,2,1,1.0,0,2.0,1,1,0,1,0,2,1,2.0,1,1,0,1.0,0,1.0,0
70,2,4,4,5,5,1,3,2,2,5,2,1,0,1.0,0,2.0,1,1,0,1,0,1,0,1.0,0,1,0,1.0,0,1.0,0
71,2,1,2,4,4,4,5,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
72,2,2,3,4,2,3,4,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
73,2,1,2,4,2,4,5,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
74,2,1,2,4,3,4,5,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
75,2,2,3,4,1,2,5,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
76,2,1,2,4,4,3,4,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
77,2,1,4,3,4,3,2,1,2,5,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
78,2,1,1,3,2,3,5,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
79,2,1,2,3,3,2,5,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
80,2,1,3,3,1,5,4,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
81,2,2,3,4,2,3,5,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
82,2,1,2,3,4,3,5,1,2,4,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
83,2,1,5,2,3,2,5,1,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
84,2,1,3,4,5,3,2,2,2,2,2,2,1,2.0,1,2.0,1,1,0,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
85,3,1,3,3,1,5,2,1,2,2,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
86,3,2,3,3,5,2,5,1,2,4,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
87,3,1,2,3,4,3,4,1,2,2,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
88,3,2,1,3,2,5,5,1,3,4,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
89,3,4,2,5,2,2,5,4,3,5,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
90,3,1,2,3,4,4,2,2,3,2,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
91,3,1,2,3,5,5,1,2,3,5,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
92,3,1,3,2,3,4,2,2,3,2,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
93,3,1,1,2,3,5,5,2,3,2,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
94,3,4,3,3,3,2,3,3,3,2,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
95,3,4,2,4,3,2,5,4,3,5,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
96,3,3,1,2,4,5,4,4,3,5,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
97,3,2,1,2,2,5,5,3,3,2,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
98,3,3,2,2,3,3,4,4,5,2,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
99,3,2,1,2,5,5,3,4,5,5,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
100,3,2,1,2,1,3,5,4,3,2,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
101,3,4,1,2,2,5,2,4,3,5,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
102,3,5,4,2,3,1,1,5,3,2,2,2,1,2.0,1,2.0,1,2,1,2,1,2,1,2.0,1,2,1,2.0,1,2.0,1
