,handicapped-infants,water-project-cost-sharing,adoption-of-the-budget-resolution,physician-fee-freeze,el-salvador-aid,religious-groups-in-schools,anti-satellite-test-ban,aid-to-nicaraguan-contras,mx-missile,immigration,synfuels-corporation-cutback,education-spending,superfund-right-to-sue,crime,duty-free-exports,export-administration-act-south-africa,Class,Pred_0,Pred_0_Zero_One_Loss,Pred_1,Pred_1_Zero_One_Loss,Pred_2,Pred_2_Zero_One_Loss,Pred_3,Pred_3_Zero_One_Loss,Pred_4,Pred_4_Zero_One_Loss,Pred_5,Pred_5_Zero_One_Loss,Pred_6,Pred_6_Zero_One_Loss,Pred_7,Pred_7_Zero_One_Loss,Pred_8,Pred_8_Zero_One_Loss,Pred_9,Pred_9_Zero_One_Loss
214,n,y,y,y,y,y,n,n,n,y,y,y,y,y,y,n,democrat,republican,0,republican,0,republican,0,republican,0,republican,0,republican,0,republican,0,republican,0,republican,0,republican,0
215,y,y,y,n,y,y,n,n,n,y,n,n,n,y,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
216,n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
217,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
218,n,y,y,n,n,n,n,y,y,n,y,n,n,y,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
219,n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
220,n,y,y,n,y,y,n,n,n,n,y,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
221,y,n,y,n,n,n,y,y,y,n,y,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
222,n,n,n,y,y,n,n,n,n,n,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
223,n,y,n,y,y,y,n,n,n,y,n,n,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
224,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
225,n,n,y,n,n,y,y,y,y,n,y,n,n,y,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
226,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
227,n,y,n,y,y,y,n,n,n,n,n,y,y,n,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
228,n,y,y,y,y,y,y,n,y,y,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
229,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
230,n,y,n,y,y,y,n,n,y,y,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
231,n,y,y,n,n,n,y,y,n,n,y,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
232,n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
233,n,n,y,n,n,y,y,y,y,y,n,y,n,y,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
234,n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
235,n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
236,y,n,y,n,n,y,y,y,n,n,n,y,y,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
237,y,y,y,n,n,n,y,y,n,y,n,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
238,n,n,n,y,y,y,y,n,n,y,n,n,n,y,y,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
239,n,n,n,y,n,y,y,n,y,n,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
240,y,n,y,n,n,n,y,y,y,y,y,n,n,y,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
241,n,n,n,n,y,y,y,n,n,n,n,n,n,y,y,y,republican,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0
242,n,y,y,n,n,n,y,y,n,y,n,n,y,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
243,y,n,y,n,n,n,n,y,y,y,n,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
244,y,n,y,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
245,n,n,y,n,y,n,y,y,y,n,n,n,n,y,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
246,n,y,n,y,y,y,n,n,n,n,n,n,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
247,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,n,republican,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0
248,y,n,y,n,n,n,y,y,n,n,y,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
249,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
250,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
251,y,y,y,n,n,y,y,y,y,n,n,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
252,n,y,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
253,y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
254,y,n,y,n,n,n,y,y,y,y,n,n,n,y,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
255,n,n,n,y,y,n,n,n,n,n,n,y,n,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
256,n,n,n,y,y,n,n,n,n,n,n,y,n,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
257,n,n,y,n,n,n,y,y,y,n,y,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
258,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
259,y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
260,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
261,y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
262,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
263,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
264,y,n,y,n,n,n,y,y,y,y,n,n,n,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
265,n,n,n,y,y,y,n,n,n,y,n,y,n,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
266,y,n,n,n,n,n,y,y,y,y,n,n,n,y,n,y,republican,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0
267,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
268,y,n,y,n,n,n,y,y,y,n,n,n,n,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
269,y,y,y,n,n,n,y,y,y,n,n,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
270,n,y,y,n,n,y,y,y,y,n,n,n,n,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
271,y,n,y,n,n,n,y,y,y,y,n,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
272,n,n,n,y,y,n,y,y,n,y,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
273,y,n,n,y,y,n,y,n,n,y,n,n,n,y,y,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
274,n,n,y,n,y,y,n,n,n,n,n,n,y,y,n,n,democrat,republican,0,republican,0,republican,0,republican,0,republican,0,republican,0,republican,0,republican,0,republican,0,republican,0
275,n,n,n,y,y,y,n,n,n,n,n,y,y,y,y,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
276,n,n,y,y,y,y,y,y,n,y,n,n,n,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
277,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
278,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
279,n,n,y,n,n,n,y,y,y,y,n,n,n,y,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
280,y,n,y,y,y,y,y,y,n,n,n,n,n,y,n,n,republican,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0
281,y,n,n,y,y,y,n,n,n,y,n,n,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
282,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
283,n,n,y,n,n,y,y,y,y,y,y,n,n,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
284,n,n,y,n,n,y,y,y,y,y,y,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
285,n,n,y,n,n,y,n,y,n,y,y,y,n,y,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
286,y,y,y,n,n,y,y,y,y,n,y,n,y,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
287,y,y,y,n,y,y,n,y,n,y,y,n,y,y,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
288,y,y,y,n,y,y,n,y,n,y,y,n,y,y,n,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
289,y,n,y,n,n,y,n,y,y,y,n,n,y,y,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
290,y,n,y,n,n,y,y,y,y,y,n,n,n,y,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
291,y,n,y,n,n,y,y,y,n,y,y,n,y,y,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
292,y,y,y,n,n,y,y,y,y,y,y,n,y,y,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
293,n,y,y,n,n,y,y,y,n,y,y,n,y,y,n,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
294,n,y,n,y,y,y,n,n,n,y,n,y,n,n,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
295,n,n,y,y,y,y,n,n,n,y,n,y,y,y,y,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
296,y,y,y,n,n,y,y,y,y,y,n,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
297,n,y,n,n,n,n,y,y,y,y,y,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
298,n,y,y,n,n,y,y,y,y,y,n,n,y,y,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
299,n,n,n,y,y,n,y,y,y,y,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
300,n,n,n,n,n,y,y,y,y,n,n,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
301,n,n,n,y,y,y,y,n,n,y,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
302,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
303,n,y,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
304,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
305,n,n,n,y,y,y,n,n,n,n,n,y,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
306,y,n,y,n,n,y,y,y,y,n,n,n,n,y,n,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
307,n,n,n,y,y,y,n,n,n,y,n,y,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
308,y,n,n,n,n,y,y,y,y,y,n,n,n,y,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
309,n,n,n,y,y,y,n,n,n,y,n,y,y,y,y,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
310,n,n,y,n,n,y,y,y,y,y,n,n,y,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
311,y,y,y,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
312,n,y,y,y,y,y,n,n,n,y,n,y,y,y,n,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
313,n,y,n,y,y,y,y,y,n,n,y,y,y,y,y,y,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
314,n,y,y,y,y,y,y,n,n,n,n,n,n,n,y,n,republican,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0,democrat,0
315,n,n,n,n,n,y,n,y,y,n,y,y,y,y,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
316,y,n,n,n,n,n,y,y,y,y,n,n,n,n,y,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
317,n,n,y,n,n,n,y,y,y,n,n,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
318,y,n,y,n,n,n,y,y,y,n,n,n,n,n,y,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
319,n,y,y,n,n,y,n,y,y,y,n,n,y,y,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
320,y,y,y,n,n,n,y,y,y,y,n,n,y,n,n,y,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
321,y,y,y,n,n,y,n,n,n,n,y,n,y,y,n,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
322,y,y,y,n,y,y,n,y,n,y,n,n,y,y,n,n,democrat,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1,democrat,1
323,n,y,n,y,y,y,n,n,n,n,y,y,y,y,n,n,republican,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1,republican,1
